start_time,end_time,steps,distance,flights
2024-03-13 21:00:00+09:00,2024-03-13 21:10:00+09:00,80.0,0.054,0.0
2024-03-13 21:10:00+09:00,2024-03-13 21:20:00+09:00,2.0,0.002,0.0
2024-03-13 21:20:00+09:00,2024-03-13 21:30:00+09:00,30.0,0.022,0.0
2024-03-13 21:30:00+09:00,2024-03-13 21:40:00+09:00,40.0,0.029,0.0
2024-03-13 21:50:00+09:00,2024-03-13 22:00:00+09:00,12.0,0.008,0.0
2024-03-13 22:00:00+09:00,2024-03-13 22:10:00+09:00,95.0,0.07,0.0
2024-03-13 22:10:00+09:00,2024-03-13 22:20:00+09:00,17.0,0.013,0.0
2024-03-13 23:50:00+09:00,2024-03-14 00:00:00+09:00,10.0,0.007,0.0
2024-03-14 03:00:00+09:00,2024-03-14 03:10:00+09:00,10.0,0.008,0.0
2024-03-14 04:20:00+09:00,2024-03-14 04:30:00+09:00,8.0,0.006,0.0
2024-03-14 07:50:00+09:00,2024-03-14 08:00:00+09:00,20.0,0.014,0.0
2024-03-14 08:30:00+09:00,2024-03-14 08:40:00+09:00,13.0,0.005,0.0
2024-03-14 08:40:00+09:00,2024-03-14 08:50:00+09:00,97.0,0.092,0.0
2024-03-14 08:50:00+09:00,2024-03-14 09:00:00+09:00,66.0,0.034,0.0
2024-03-14 09:00:00+09:00,2024-03-14 09:10:00+09:00,42.0,0.032,0.0
2024-03-14 09:10:00+09:00,2024-03-14 09:20:00+09:00,54.0,0.027,0.0
2024-03-14 09:20:00+09:00,2024-03-14 09:30:00+09:00,406.0,0.312,0.0
2024-03-14 09:30:00+09:00,2024-03-14 09:40:00+09:00,69.0,0.051,1.0
2024-03-14 09:50:00+09:00,2024-03-14 10:00:00+09:00,424.0,0.304,5.0
2024-03-14 10:00:00+09:00,2024-03-14 10:10:00+09:00,135.0,0.097,1.0
2024-03-14 10:10:00+09:00,2024-03-14 10:20:00+09:00,224.0,0.161,0.0
2024-03-14 10:20:00+09:00,2024-03-14 10:30:00+09:00,145.0,0.098,0.0
2024-03-14 10:30:00+09:00,2024-03-14 10:40:00+09:00,57.0,0.009,0.0
2024-03-14 10:40:00+09:00,2024-03-14 10:50:00+09:00,291.0,0.293,0.0
2024-03-14 10:50:00+09:00,2024-03-14 11:00:00+09:00,170.0,0.067,0.0
2024-03-14 11:00:00+09:00,2024-03-14 11:10:00+09:00,19.0,0.014,0.0
2024-03-14 11:10:00+09:00,2024-03-14 11:20:00+09:00,14.0,0.01,0.0
2024-03-14 11:20:00+09:00,2024-03-14 11:30:00+09:00,129.0,0.093,0.0
2024-03-14 11:30:00+09:00,2024-03-14 11:40:00+09:00,494.0,0.359,0.0
2024-03-14 11:50:00+09:00,2024-03-14 12:00:00+09:00,59.0,0.044,0.0
2024-03-14 12:00:00+09:00,2024-03-14 12:10:00+09:00,582.0,0.645,2.0
2024-03-14 12:10:00+09:00,2024-03-14 12:20:00+09:00,1064.0,0.713,0.0
2024-03-14 12:20:00+09:00,2024-03-14 12:30:00+09:00,1146.0,0.74,0.0
2024-03-14 12:30:00+09:00,2024-03-14 12:40:00+09:00,976.0,0.747,0.0
2024-03-14 12:40:00+09:00,2024-03-14 12:50:00+09:00,1181.0,0.973,0.0
2024-03-14 12:50:00+09:00,2024-03-14 13:00:00+09:00,1313.0,1.073,0.0
2024-03-14 13:00:00+09:00,2024-03-14 13:10:00+09:00,1188.0,0.911,2.0
2024-03-14 13:10:00+09:00,2024-03-14 13:20:00+09:00,703.0,0.473,0.0
2024-03-14 13:20:00+09:00,2024-03-14 13:30:00+09:00,117.0,0.119,0.0
2024-03-14 13:40:00+09:00,2024-03-14 13:50:00+09:00,65.0,0.047,0.0
2024-03-14 13:50:00+09:00,2024-03-14 14:00:00+09:00,56.0,0.039,0.0
2024-03-14 14:00:00+09:00,2024-03-14 14:10:00+09:00,19.0,0.013,0.0
2024-03-14 14:10:00+09:00,2024-03-14 14:20:00+09:00,78.0,0.051,0.0
2024-03-14 14:20:00+09:00,2024-03-14 14:30:00+09:00,23.0,0.015,0.0
2024-03-14 14:30:00+09:00,2024-03-14 14:40:00+09:00,56.0,0.041,0.0
2024-03-14 14:40:00+09:00,2024-03-14 14:50:00+09:00,119.0,0.08,0.0
2024-03-14 14:50:00+09:00,2024-03-14 15:00:00+09:00,78.0,0.047,0.0
2024-03-14 15:20:00+09:00,2024-03-14 15:30:00+09:00,93.0,0.066,0.0
2024-03-14 15:30:00+09:00,2024-03-14 15:40:00+09:00,58.0,0.041,0.0
2024-03-14 15:40:00+09:00,2024-03-14 15:50:00+09:00,413.0,0.253,0.0
2024-03-14 15:50:00+09:00,2024-03-14 16:00:00+09:00,715.0,0.558,2.0
2024-03-14 16:00:00+09:00,2024-03-14 16:10:00+09:00,220.0,0.16,1.0
2024-03-14 16:20:00+09:00,2024-03-14 16:30:00+09:00,13.0,0.009,0.0
2024-03-14 16:30:00+09:00,2024-03-14 16:40:00+09:00,51.0,0.035,0.0
2024-03-14 16:40:00+09:00,2024-03-14 16:50:00+09:00,11.0,0.007,0.0
2024-03-14 16:50:00+09:00,2024-03-14 17:00:00+09:00,263.0,0.155,0.0
2024-03-14 17:00:00+09:00,2024-03-14 17:10:00+09:00,238.0,0.227,0.0
2024-03-14 17:10:00+09:00,2024-03-14 17:20:00+09:00,25.0,0.011,0.0
2024-03-14 17:20:00+09:00,2024-03-14 17:30:00+09:00,199.0,0.149,0.0
2024-03-14 17:30:00+09:00,2024-03-14 17:40:00+09:00,236.0,0.176,0.0
2024-03-14 17:50:00+09:00,2024-03-14 18:00:00+09:00,291.0,0.301,2.0
2024-03-14 18:00:00+09:00,2024-03-14 18:10:00+09:00,281.0,0.119,0.0
2024-03-14 20:40:00+09:00,2024-03-14 20:50:00+09:00,596.0,0.386,11.044
2024-03-14 20:50:00+09:00,2024-03-14 21:00:00+09:00,444.0,0.419,14.956
2024-03-14 21:00:00+09:00,2024-03-14 21:10:00+09:00,28.0,0.021,0.0
2024-03-14 21:20:00+09:00,2024-03-14 21:30:00+09:00,18.0,0.011,0.0
2024-03-14 22:50:00+09:00,2024-03-14 23:00:00+09:00,4.0,0.003,0.0
2024-03-14 23:00:00+09:00,2024-03-14 23:10:00+09:00,23.0,0.018,0.0
2024-03-14 23:20:00+09:00,2024-03-14 23:30:00+09:00,40.0,0.029,0.0
2024-03-14 23:40:00+09:00,2024-03-14 23:50:00+09:00,15.0,0.011,0.0
2024-03-15 00:00:00+09:00,2024-03-15 00:10:00+09:00,1.0,0.001,0.0
2024-03-15 00:10:00+09:00,2024-03-15 00:20:00+09:00,22.0,0.017,0.0
2024-03-15 00:50:00+09:00,2024-03-15 01:00:00+09:00,1.0,0.0,0.0
2024-03-15 03:40:00+09:00,2024-03-15 03:50:00+09:00,16.0,0.013,0.0
2024-03-15 09:00:00+09:00,2024-03-15 09:10:00+09:00,119.0,0.088,0.0
2024-03-15 09:10:00+09:00,2024-03-15 09:20:00+09:00,63.0,0.046,0.0
2024-03-15 09:20:00+09:00,2024-03-15 09:30:00+09:00,18.0,0.013,0.0
2024-03-15 09:30:00+09:00,2024-03-15 09:40:00+09:00,21.0,0.015,0.0
2024-03-15 09:40:00+09:00,2024-03-15 09:50:00+09:00,38.0,0.027,0.0
2024-03-15 09:50:00+09:00,2024-03-15 10:00:00+09:00,31.0,0.021,0.0
2024-03-15 10:10:00+09:00,2024-03-15 10:20:00+09:00,157.0,0.12,0.0
2024-03-15 10:20:00+09:00,2024-03-15 10:30:00+09:00,82.0,0.056,0.0
2024-03-15 10:40:00+09:00,2024-03-15 10:50:00+09:00,130.0,0.095,0.0
2024-03-15 10:50:00+09:00,2024-03-15 11:00:00+09:00,48.0,0.037,0.0
2024-03-15 11:10:00+09:00,2024-03-15 11:20:00+09:00,45.0,0.032,0.0
2024-03-15 11:20:00+09:00,2024-03-15 11:30:00+09:00,138.0,0.103,0.0
2024-03-15 11:30:00+09:00,2024-03-15 11:40:00+09:00,300.0,0.223,0.0
2024-03-15 11:40:00+09:00,2024-03-15 11:50:00+09:00,507.0,0.375,0.0
2024-03-15 11:50:00+09:00,2024-03-15 12:00:00+09:00,526.0,0.381,8.0
2024-03-15 12:00:00+09:00,2024-03-15 12:10:00+09:00,411.0,0.281,0.0
2024-03-15 12:10:00+09:00,2024-03-15 12:20:00+09:00,66.0,0.071,0.0
2024-03-15 12:20:00+09:00,2024-03-15 12:30:00+09:00,317.0,0.228,5.022
2024-03-15 12:30:00+09:00,2024-03-15 12:40:00+09:00,199.0,0.141,1.978
2024-03-15 12:40:00+09:00,2024-03-15 12:50:00+09:00,129.0,0.096,0.0
2024-03-15 12:50:00+09:00,2024-03-15 13:00:00+09:00,402.0,0.242,0.0
2024-03-15 13:00:00+09:00,2024-03-15 13:10:00+09:00,377.0,0.327,0.0
2024-03-15 13:10:00+09:00,2024-03-15 13:20:00+09:00,41.0,0.03,0.0
2024-03-15 13:20:00+09:00,2024-03-15 13:30:00+09:00,95.0,0.07,0.0
2024-03-15 13:30:00+09:00,2024-03-15 13:40:00+09:00,64.0,0.069,0.0
2024-03-15 13:40:00+09:00,2024-03-15 13:50:00+09:00,132.0,0.087,0.0
2024-03-15 13:50:00+09:00,2024-03-15 14:00:00+09:00,233.0,0.158,0.0
2024-03-15 14:00:00+09:00,2024-03-15 14:10:00+09:00,112.0,0.088,0.0
2024-03-15 14:10:00+09:00,2024-03-15 14:20:00+09:00,98.0,0.076,0.0
2024-03-15 14:20:00+09:00,2024-03-15 14:30:00+09:00,17.0,0.013,0.0
2024-03-15 14:30:00+09:00,2024-03-15 14:40:00+09:00,119.0,0.089,0.0
2024-03-15 14:40:00+09:00,2024-03-15 14:50:00+09:00,62.0,0.046,0.0
2024-03-15 14:50:00+09:00,2024-03-15 15:00:00+09:00,55.0,0.04,0.0
2024-03-15 15:00:00+09:00,2024-03-15 15:10:00+09:00,171.0,0.126,0.0
2024-03-15 15:10:00+09:00,2024-03-15 15:20:00+09:00,207.0,0.155,0.0
2024-03-15 15:20:00+09:00,2024-03-15 15:30:00+09:00,128.0,0.096,0.0
2024-03-15 15:30:00+09:00,2024-03-15 15:40:00+09:00,77.0,0.06,0.0
2024-03-15 15:40:00+09:00,2024-03-15 15:50:00+09:00,148.0,0.109,0.0
2024-03-15 16:00:00+09:00,2024-03-15 16:10:00+09:00,43.0,0.033,0.0
2024-03-15 16:10:00+09:00,2024-03-15 16:20:00+09:00,69.0,0.053,0.0
2024-03-15 16:20:00+09:00,2024-03-15 16:30:00+09:00,28.0,0.022,0.0
2024-03-15 16:30:00+09:00,2024-03-15 16:40:00+09:00,162.0,0.124,1.0
2024-03-15 16:50:00+09:00,2024-03-15 17:00:00+09:00,25.0,0.018,0.0
2024-03-15 17:00:00+09:00,2024-03-15 17:10:00+09:00,25.0,0.019,0.0
2024-03-15 18:10:00+09:00,2024-03-15 18:20:00+09:00,9.0,0.008,0.0
2024-03-15 18:20:00+09:00,2024-03-15 18:30:00+09:00,48.0,0.034,0.0
2024-03-15 18:30:00+09:00,2024-03-15 18:40:00+09:00,43.0,0.031,0.0
2024-03-15 18:40:00+09:00,2024-03-15 18:50:00+09:00,43.0,0.032,0.0
2024-03-15 18:50:00+09:00,2024-03-15 19:00:00+09:00,289.0,0.278,9.057
2024-03-15 19:00:00+09:00,2024-03-15 19:10:00+09:00,565.0,0.326,9.943
2024-03-15 19:10:00+09:00,2024-03-15 19:20:00+09:00,228.0,0.196,0.0
2024-03-15 19:20:00+09:00,2024-03-15 19:30:00+09:00,241.0,0.155,0.0
2024-03-15 19:30:00+09:00,2024-03-15 19:40:00+09:00,79.0,0.059,0.0
2024-03-15 19:40:00+09:00,2024-03-15 19:50:00+09:00,43.0,0.031,0.0
2024-03-15 19:50:00+09:00,2024-03-15 20:00:00+09:00,31.0,0.022,0.0
2024-03-15 20:40:00+09:00,2024-03-15 20:50:00+09:00,36.0,0.024,1.0
2024-03-15 20:50:00+09:00,2024-03-15 21:00:00+09:00,25.0,0.019,0.0
2024-03-15 22:40:00+09:00,2024-03-15 22:50:00+09:00,8.0,0.006,0.0
2024-03-15 22:50:00+09:00,2024-03-15 23:00:00+09:00,10.0,0.007,0.0
2024-03-15 23:00:00+09:00,2024-03-15 23:10:00+09:00,16.0,0.012,0.0
2024-03-15 23:50:00+09:00,2024-03-16 00:00:00+09:00,16.0,0.012,0.0
2024-03-16 09:20:00+09:00,2024-03-16 09:30:00+09:00,11.0,0.007,0.0
2024-03-16 11:30:00+09:00,2024-03-16 11:40:00+09:00,110.0,0.082,0.0
2024-03-16 11:40:00+09:00,2024-03-16 11:50:00+09:00,76.0,0.054,0.0
2024-03-16 11:50:00+09:00,2024-03-16 12:00:00+09:00,80.0,0.055,0.0
2024-03-16 12:00:00+09:00,2024-03-16 12:10:00+09:00,63.0,0.044,0.0
2024-03-16 12:10:00+09:00,2024-03-16 12:20:00+09:00,63.0,0.046,0.0
2024-03-16 12:20:00+09:00,2024-03-16 12:30:00+09:00,86.0,0.063,0.0
2024-03-16 12:30:00+09:00,2024-03-16 12:40:00+09:00,20.0,0.015,0.0
2024-03-16 12:40:00+09:00,2024-03-16 12:50:00+09:00,187.0,0.138,1.27
2024-03-16 12:50:00+09:00,2024-03-16 13:00:00+09:00,256.0,0.185,0.73
2024-03-16 13:00:00+09:00,2024-03-16 13:10:00+09:00,34.0,0.025,0.0
2024-03-16 13:10:00+09:00,2024-03-16 13:20:00+09:00,46.0,0.033,0.0
2024-03-16 13:40:00+09:00,2024-03-16 13:50:00+09:00,20.0,0.015,0.0
2024-03-16 14:00:00+09:00,2024-03-16 14:10:00+09:00,2.0,0.001,0.0
2024-03-16 14:20:00+09:00,2024-03-16 14:30:00+09:00,47.0,0.032,0.0
2024-03-16 14:30:00+09:00,2024-03-16 14:40:00+09:00,70.0,0.047,1.0
2024-03-16 14:40:00+09:00,2024-03-16 14:50:00+09:00,21.0,0.011,0.0
2024-03-16 14:50:00+09:00,2024-03-16 15:00:00+09:00,7.0,0.004,0.0
2024-03-16 15:00:00+09:00,2024-03-16 15:10:00+09:00,296.0,0.216,1.0
2024-03-16 15:10:00+09:00,2024-03-16 15:20:00+09:00,121.0,0.088,0.0
2024-03-16 15:20:00+09:00,2024-03-16 15:30:00+09:00,6.0,0.004,0.0
2024-03-16 15:40:00+09:00,2024-03-16 15:50:00+09:00,351.0,0.22,0.0
2024-03-16 15:50:00+09:00,2024-03-16 16:00:00+09:00,909.0,0.793,1.0
2024-03-16 16:00:00+09:00,2024-03-16 16:10:00+09:00,566.0,0.362,2.0
2024-03-16 16:40:00+09:00,2024-03-16 16:50:00+09:00,22.0,0.018,0.0
2024-03-16 19:40:00+09:00,2024-03-16 19:50:00+09:00,616.0,0.441,9.311
2024-03-16 19:50:00+09:00,2024-03-16 20:00:00+09:00,307.0,0.222,7.689
2024-03-16 20:00:00+09:00,2024-03-16 20:10:00+09:00,23.0,0.017,0.0
2024-03-16 20:10:00+09:00,2024-03-16 20:20:00+09:00,18.0,0.013,0.0
2024-03-16 20:20:00+09:00,2024-03-16 20:30:00+09:00,17.0,0.01,0.0
2024-03-16 20:30:00+09:00,2024-03-16 20:40:00+09:00,95.0,0.069,0.0
2024-03-16 20:40:00+09:00,2024-03-16 20:50:00+09:00,72.0,0.053,0.0
2024-03-16 20:50:00+09:00,2024-03-16 21:00:00+09:00,19.0,0.014,0.0
2024-03-16 21:00:00+09:00,2024-03-16 21:10:00+09:00,112.0,0.081,0.0
2024-03-16 21:30:00+09:00,2024-03-16 21:40:00+09:00,23.0,0.019,0.0
2024-03-16 22:00:00+09:00,2024-03-16 22:10:00+09:00,8.0,0.006,0.0
2024-03-16 22:50:00+09:00,2024-03-16 23:00:00+09:00,3.0,0.002,0.0
2024-03-16 23:00:00+09:00,2024-03-16 23:10:00+09:00,23.0,0.017,0.0
2024-03-16 23:20:00+09:00,2024-03-16 23:30:00+09:00,9.0,0.007,0.0
2024-03-17 00:00:00+09:00,2024-03-17 00:10:00+09:00,22.0,0.017,0.0
2024-03-17 09:10:00+09:00,2024-03-17 09:20:00+09:00,8.0,0.006,0.0
2024-03-17 10:00:00+09:00,2024-03-17 10:10:00+09:00,53.0,0.039,0.0
2024-03-17 10:10:00+09:00,2024-03-17 10:20:00+09:00,35.0,0.027,0.0
2024-03-17 10:20:00+09:00,2024-03-17 10:30:00+09:00,8.0,0.006,0.0
2024-03-17 10:40:00+09:00,2024-03-17 10:50:00+09:00,44.0,0.034,0.0
2024-03-17 10:50:00+09:00,2024-03-17 11:00:00+09:00,59.0,0.044,0.0
2024-03-17 11:00:00+09:00,2024-03-17 11:10:00+09:00,111.0,0.081,0.0
2024-03-17 11:10:00+09:00,2024-03-17 11:20:00+09:00,124.0,0.092,0.0
2024-03-17 11:20:00+09:00,2024-03-17 11:30:00+09:00,47.0,0.035,0.0
2024-03-17 11:30:00+09:00,2024-03-17 11:40:00+09:00,7.0,0.005,0.0
2024-03-17 11:50:00+09:00,2024-03-17 12:00:00+09:00,14.0,0.01,0.0
2024-03-17 12:00:00+09:00,2024-03-17 12:10:00+09:00,88.0,0.065,1.0
2024-03-17 12:10:00+09:00,2024-03-17 12:20:00+09:00,34.0,0.026,0.0
2024-03-17 12:20:00+09:00,2024-03-17 12:30:00+09:00,19.0,0.014,0.0
2024-03-17 12:30:00+09:00,2024-03-17 12:40:00+09:00,31.0,0.024,0.0
2024-03-17 12:50:00+09:00,2024-03-17 13:00:00+09:00,31.0,0.023,0.0
2024-03-17 13:00:00+09:00,2024-03-17 13:10:00+09:00,47.0,0.034,0.0
2024-03-17 13:10:00+09:00,2024-03-17 13:20:00+09:00,81.0,0.059,0.0
2024-03-17 13:20:00+09:00,2024-03-17 13:30:00+09:00,88.0,0.059,0.0
2024-03-17 13:30:00+09:00,2024-03-17 13:40:00+09:00,260.0,0.195,1.0
2024-03-17 13:40:00+09:00,2024-03-17 13:50:00+09:00,73.0,0.056,0.0
2024-03-17 13:50:00+09:00,2024-03-17 14:00:00+09:00,38.0,0.028,0.0
2024-03-17 14:40:00+09:00,2024-03-17 14:50:00+09:00,30.0,0.023,0.0
2024-03-17 14:50:00+09:00,2024-03-17 15:00:00+09:00,70.0,0.051,0.0
2024-03-17 15:00:00+09:00,2024-03-17 15:10:00+09:00,24.0,0.017,0.0
2024-03-17 15:10:00+09:00,2024-03-17 15:20:00+09:00,27.0,0.019,0.0
2024-03-17 15:20:00+09:00,2024-03-17 15:30:00+09:00,67.0,0.049,0.0
2024-03-17 15:30:00+09:00,2024-03-17 15:40:00+09:00,121.0,0.089,0.0
2024-03-17 15:40:00+09:00,2024-03-17 15:50:00+09:00,57.0,0.042,0.0
2024-03-17 15:50:00+09:00,2024-03-17 16:00:00+09:00,13.0,0.01,0.0
2024-03-17 16:00:00+09:00,2024-03-17 16:10:00+09:00,18.0,0.013,0.0
2024-03-17 16:10:00+09:00,2024-03-17 16:20:00+09:00,31.0,0.023,0.0
2024-03-17 16:20:00+09:00,2024-03-17 16:30:00+09:00,14.0,0.009,0.0
2024-03-17 16:30:00+09:00,2024-03-17 16:40:00+09:00,5.0,0.003,0.0
2024-03-17 17:50:00+09:00,2024-03-17 18:00:00+09:00,8.0,0.007,0.0
2024-03-17 18:20:00+09:00,2024-03-17 18:30:00+09:00,8.0,0.005,0.0
2024-03-17 19:20:00+09:00,2024-03-17 19:30:00+09:00,7.0,0.004,0.0
2024-03-17 19:30:00+09:00,2024-03-17 19:40:00+09:00,5.0,0.004,0.0
2024-03-17 19:40:00+09:00,2024-03-17 19:50:00+09:00,38.0,0.029,0.0
2024-03-17 19:50:00+09:00,2024-03-17 20:00:00+09:00,63.0,0.046,0.0
2024-03-17 20:00:00+09:00,2024-03-17 20:10:00+09:00,35.0,0.027,1.0
2024-03-17 20:10:00+09:00,2024-03-17 20:20:00+09:00,26.0,0.018,0.0
2024-03-17 20:20:00+09:00,2024-03-17 20:30:00+09:00,7.0,0.005,0.0
2024-03-17 20:30:00+09:00,2024-03-17 20:40:00+09:00,67.0,0.049,0.0
2024-03-17 20:40:00+09:00,2024-03-17 20:50:00+09:00,19.0,0.015,1.0
2024-03-17 20:50:00+09:00,2024-03-17 21:00:00+09:00,25.0,0.018,0.0
2024-03-17 21:00:00+09:00,2024-03-17 21:10:00+09:00,24.0,0.018,0.0
2024-03-17 21:10:00+09:00,2024-03-17 21:20:00+09:00,23.0,0.017,0.0
2024-03-17 21:20:00+09:00,2024-03-17 21:30:00+09:00,12.0,0.01,0.0
2024-03-17 21:40:00+09:00,2024-03-17 21:50:00+09:00,10.0,0.007,0.0
2024-03-17 21:50:00+09:00,2024-03-17 22:00:00+09:00,22.0,0.016,0.0
2024-03-17 22:10:00+09:00,2024-03-17 22:20:00+09:00,42.0,0.032,0.0
2024-03-17 22:20:00+09:00,2024-03-17 22:30:00+09:00,1.0,0.001,0.0
2024-03-17 22:40:00+09:00,2024-03-17 22:50:00+09:00,14.0,0.01,0.0
2024-03-17 23:00:00+09:00,2024-03-17 23:10:00+09:00,37.0,0.026,0.0
2024-03-17 23:10:00+09:00,2024-03-17 23:20:00+09:00,49.0,0.036,0.0
2024-03-17 23:20:00+09:00,2024-03-17 23:30:00+09:00,10.0,0.008,0.0
2024-03-17 23:40:00+09:00,2024-03-17 23:50:00+09:00,20.0,0.014,0.0
2024-03-18 00:00:00+09:00,2024-03-18 00:10:00+09:00,16.0,0.012,0.0
2024-03-18 00:20:00+09:00,2024-03-18 00:30:00+09:00,9.0,0.007,0.0
2024-03-18 08:10:00+09:00,2024-03-18 08:20:00+09:00,22.0,0.016,0.0
2024-03-18 08:20:00+09:00,2024-03-18 08:30:00+09:00,36.0,0.027,1.0
2024-03-18 08:50:00+09:00,2024-03-18 09:00:00+09:00,21.0,0.015,0.0
2024-03-18 09:00:00+09:00,2024-03-18 09:10:00+09:00,59.0,0.042,0.0
2024-03-18 09:10:00+09:00,2024-03-18 09:20:00+09:00,18.0,0.013,0.0
2024-03-18 09:20:00+09:00,2024-03-18 09:30:00+09:00,29.0,0.021,0.0
2024-03-18 09:30:00+09:00,2024-03-18 09:40:00+09:00,13.0,0.009,0.0
2024-03-18 09:40:00+09:00,2024-03-18 09:50:00+09:00,28.0,0.019,0.0
2024-03-18 09:50:00+09:00,2024-03-18 10:00:00+09:00,14.0,0.01,0.0
2024-03-18 10:00:00+09:00,2024-03-18 10:10:00+09:00,98.0,0.068,0.0
2024-03-18 10:20:00+09:00,2024-03-18 10:30:00+09:00,24.0,0.018,0.0
2024-03-18 10:30:00+09:00,2024-03-18 10:40:00+09:00,8.0,0.006,0.0
2024-03-18 10:40:00+09:00,2024-03-18 10:50:00+09:00,3.0,0.002,0.0
2024-03-18 10:50:00+09:00,2024-03-18 11:00:00+09:00,12.0,0.007,0.0
2024-03-18 11:00:00+09:00,2024-03-18 11:10:00+09:00,64.0,0.048,0.0
2024-03-18 11:10:00+09:00,2024-03-18 11:20:00+09:00,140.0,0.101,0.0
2024-03-18 11:20:00+09:00,2024-03-18 11:30:00+09:00,938.0,0.701,0.471
2024-03-18 11:30:00+09:00,2024-03-18 11:40:00+09:00,938.0,0.704,8.071
2024-03-18 11:40:00+09:00,2024-03-18 11:50:00+09:00,1090.0,0.82,18.973
2024-03-18 11:50:00+09:00,2024-03-18 12:00:00+09:00,1016.0,0.688,27.486
2024-03-18 12:00:00+09:00,2024-03-18 12:10:00+09:00,1049.0,0.727,0.0
2024-03-18 12:10:00+09:00,2024-03-18 12:20:00+09:00,1079.0,0.828,0.0
2024-03-18 12:20:00+09:00,2024-03-18 12:30:00+09:00,1136.0,0.868,0.0
2024-03-18 12:30:00+09:00,2024-03-18 12:40:00+09:00,1136.0,0.874,2.0
2024-03-18 12:40:00+09:00,2024-03-18 12:50:00+09:00,583.0,0.436,1.0
2024-03-18 12:50:00+09:00,2024-03-18 13:00:00+09:00,58.0,0.042,0.0
2024-03-18 13:00:00+09:00,2024-03-18 13:10:00+09:00,28.0,0.02,0.0
2024-03-18 13:20:00+09:00,2024-03-18 13:30:00+09:00,52.0,0.037,0.0
2024-03-18 13:30:00+09:00,2024-03-18 13:40:00+09:00,79.0,0.058,0.0
2024-03-18 13:40:00+09:00,2024-03-18 13:50:00+09:00,129.0,0.097,0.0
2024-03-18 13:50:00+09:00,2024-03-18 14:00:00+09:00,72.0,0.055,0.0
2024-03-18 14:00:00+09:00,2024-03-18 14:10:00+09:00,118.0,0.091,0.0
2024-03-18 14:20:00+09:00,2024-03-18 14:30:00+09:00,23.0,0.017,0.0
2024-03-18 14:30:00+09:00,2024-03-18 14:40:00+09:00,32.0,0.023,0.0
2024-03-18 14:40:00+09:00,2024-03-18 14:50:00+09:00,1.0,0.001,0.0
2024-03-18 14:50:00+09:00,2024-03-18 15:00:00+09:00,34.0,0.026,0.0
2024-03-18 15:00:00+09:00,2024-03-18 15:10:00+09:00,17.0,0.012,0.0
2024-03-18 15:10:00+09:00,2024-03-18 15:20:00+09:00,26.0,0.02,0.0
2024-03-18 15:20:00+09:00,2024-03-18 15:30:00+09:00,112.0,0.084,0.0
2024-03-18 15:50:00+09:00,2024-03-18 16:00:00+09:00,30.0,0.021,0.0
2024-03-18 16:10:00+09:00,2024-03-18 16:20:00+09:00,167.0,0.017,0.0
2024-03-18 16:20:00+09:00,2024-03-18 16:30:00+09:00,642.0,0.589,0.319
2024-03-18 16:30:00+09:00,2024-03-18 16:40:00+09:00,21.0,0.015,0.681
2024-03-18 16:40:00+09:00,2024-03-18 16:50:00+09:00,19.0,0.014,0.0
2024-03-18 16:50:00+09:00,2024-03-18 17:00:00+09:00,10.0,0.007,0.0
2024-03-18 17:00:00+09:00,2024-03-18 17:10:00+09:00,13.0,0.01,0.0
2024-03-18 17:20:00+09:00,2024-03-18 17:30:00+09:00,36.0,0.026,0.0
2024-03-18 17:30:00+09:00,2024-03-18 17:40:00+09:00,18.0,0.013,0.0
2024-03-18 17:50:00+09:00,2024-03-18 18:00:00+09:00,88.0,0.066,0.0
2024-03-18 18:00:00+09:00,2024-03-18 18:10:00+09:00,12.0,0.009,0.0
2024-03-18 18:20:00+09:00,2024-03-18 18:30:00+09:00,15.0,0.011,0.0
2024-03-18 18:40:00+09:00,2024-03-18 18:50:00+09:00,17.0,0.017,0.0
2024-03-18 18:50:00+09:00,2024-03-18 19:00:00+09:00,23.0,0.026,0.0
2024-03-18 19:00:00+09:00,2024-03-18 19:10:00+09:00,197.0,0.043,0.0
2024-03-18 19:10:00+09:00,2024-03-18 19:20:00+09:00,552.0,0.466,1.701
2024-03-18 19:20:00+09:00,2024-03-18 19:30:00+09:00,270.0,0.272,1.299
2024-03-18 19:30:00+09:00,2024-03-18 19:40:00+09:00,109.0,0.044,0.0
2024-03-18 19:40:00+09:00,2024-03-18 19:50:00+09:00,94.0,0.069,0.0
2024-03-18 19:50:00+09:00,2024-03-18 20:00:00+09:00,38.0,0.03,0.0
2024-03-18 20:00:00+09:00,2024-03-18 20:10:00+09:00,44.0,0.032,0.0
2024-03-18 20:10:00+09:00,2024-03-18 20:20:00+09:00,30.0,0.023,0.0
2024-03-18 20:20:00+09:00,2024-03-18 20:30:00+09:00,52.0,0.039,0.0
2024-03-18 20:30:00+09:00,2024-03-18 20:40:00+09:00,110.0,0.085,0.0
2024-03-18 20:40:00+09:00,2024-03-18 20:50:00+09:00,98.0,0.068,0.0
2024-03-18 20:50:00+09:00,2024-03-18 21:00:00+09:00,6.0,0.004,0.0
2024-03-18 21:00:00+09:00,2024-03-18 21:10:00+09:00,17.0,0.013,0.0
2024-03-18 21:10:00+09:00,2024-03-18 21:20:00+09:00,49.0,0.036,0.0
2024-03-18 21:30:00+09:00,2024-03-18 21:40:00+09:00,17.0,0.011,0.0
